id_localidad,Localidad
1,Barrios Unidos
2,Ciudad Bolivar
3,Engativa
4,Fontibon
5,Kennedy
6,Puente Aranda
7,San Cristobal
8,Suba
9,Teusaquillo
10,Tunjuelito
11,Usaquen
12,Usme
